Date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
2020-09-27,53.1,68.2,88.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-28,43.7,55.5,70.3,No data.,No data.,1.24,No data.,No data.,No data.,No data.,No data.
2020-09-29,37.9,53.9,76.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-09-30,53.4,64.8,76.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-01,38.1,52.1,65.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-02,31.6,48.5,70.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-03,46.9,57.4,67.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-04,33.3,49.3,69.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-05,49.6,61.2,80.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-06,45.5,64.9,84.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-07,56.7,71.3,92.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-08,52.9,68.4,87.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-09,63.3,73.5,84.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-10,57.0,70.9,84.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-11,58.3,73.0,87.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-12,47.5,65.0,84.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-13,52.5,63.2,77.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-14,54.7,66.6,80.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-15,49.5,57.6,74.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-16,29.3,43.6,63.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-17,52.2,58.8,70.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-18,39.2,46.8,66.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-19,40.6,43.5,48.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-20,40.6,45.4,54.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-21,34.0,43.3,52.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-22,47.3,61.3,83.3,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-10-23,36.7,40.5,51.8,No data.,No data.,0.11,No data.,No data.,No data.,No data.,No data.
2020-10-24,33.8,36.2,39.9,No data.,No data.,0.04,No data.,No data.,No data.,No data.,No data.
2020-10-25,32.0,35.9,38.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-26,23.4,27.6,32.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-27,27.1,29.8,36.3,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2020-10-28,26.1,35.8,47.1,No data.,No data.,0.01,No data.,No data.,No data.,No data.,No data.
2020-10-29,37.2,45.2,51.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-30,27.9,45.6,72.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-10-31,49.8,57.5,69.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-01,33.1,46.9,64.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-02,28.4,47.2,71.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-03,45.0,59.4,82.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-04,53.2,62.9,74.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-05,47.3,59.2,74.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-06,41.2,56.6,75.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-07,55.4,64.6,76.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-08,57.7,65.3,76.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-09,62.8,66.8,73.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-10,32.5,41.2,69.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-11,23.0,35.7,59.4,No data.,No data.,0.49,No data.,No data.,No data.,No data.,No data.
2020-11-12,33.3,43.9,58.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-13,14.9,31.1,50.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-14,33.4,52.1,68.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-15,38.1,47.7,60.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-16,37.8,48.3,66.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-17,25.7,43.3,65.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-18,50.4,58.7,73.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-19,58.6,65.0,74.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-20,39.0,53.2,68.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-21,41.9,47.0,57.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-22,37.4,44.6,56.3,No data.,No data.,0.06,No data.,No data.,No data.,No data.,No data.
2020-11-23,21.6,33.0,47.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-24,43.5,50.8,56.7,No data.,No data.,0.26,No data.,No data.,No data.,No data.,No data.
2020-11-25,30.9,40.4,53.6,No data.,No data.,0.61,No data.,No data.,No data.,No data.,No data.
2020-11-26,25.9,36.2,61.5,No data.,No data.,0.65,No data.,No data.,No data.,No data.,No data.
2020-11-27,32.5,41.9,54.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-28,24.1,38.1,57.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-29,36.3,43.3,51.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-11-30,17.6,29.4,42.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-01,20.1,32.9,50.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-02,22.5,34.4,49.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-03,27.5,34.5,45.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-04,25.0,35.6,55.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-05,27.5,40.0,51.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-06,21.7,34.5,48.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-07,21.2,35.2,56.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-08,23.0,39.9,61.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-09,34.5,50.2,69.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-10,25.9,43.5,65.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-11,37.2,41.4,55.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-12,31.8,33.9,38.1,No data.,No data.,0.03,No data.,No data.,No data.,No data.,No data.
2020-12-13,23.4,29.9,36.7,No data.,No data.,0.02,No data.,No data.,No data.,No data.,No data.
2020-12-14,11.5,23.7,39.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-15,22.1,25.9,32.0,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-16,21.7,27.0,34.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-17,23.2,31.5,50.9,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-18,34.5,43.2,54.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-19,19.8,33.1,48.2,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-20,28.6,38.9,53.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-21,33.4,46.6,60.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-22,25.9,45.1,67.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-23,25.2,46.3,62.6,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-24,16.5,24.0,30.7,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-25,7.9,22.9,49.8,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-26,19.8,37.7,63.5,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-27,26.4,42.1,54.1,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-28,19.8,30.7,44.4,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-29,29.3,31.6,34.3,No data.,No data.,0.00,No data.,No data.,No data.,No data.,No data.
2020-12-30,26.1,32.3,37.2,No data.,No data.,0.90,No data.,No data.,No data.,No data.,No data.
